date,speed,direction,latitude,longitude
2019-09-02 15:00:00,1.348494683285706,101.48907269466673,-47.599578497290835,167.3060090464245
2019-09-02 15:00:00,1.3997646743526653,98.52584939009625,-47.599578497290835,167.36064291443807
2019-09-02 15:00:00,1.416070361820939,97.85963871281437,-47.599578497290835,167.41527678245166
2019-09-02 15:00:00,1.4828487158150725,97.1372425913793,-47.599578497290835,167.46991065046524
2019-09-02 15:00:00,1.5677242421989641,96.84204361382623,-47.599578497290835,167.52454451847882
2019-09-02 15:00:00,1.6276693266080813,98.44227038435707,-47.599578497290835,167.5791783864924
2019-09-02 15:00:00,1.6954294352534705,98.76328811165874,-47.599578497290835,167.63381225450598
2019-09-02 15:00:00,1.7316921176009201,101.17958740214137,-47.599578497290835,167.68844612251957
2019-09-02 15:00:00,1.7166799588213741,100.7705721582155,-47.599578497290835,167.74307999053315
2019-09-02 15:00:00,1.624996783659408,96.01997383810024,-47.599578497290835,167.79771385854673
2019-09-02 15:00:00,1.419753226409584,89.66194519376529,-47.599578497290835,167.85234772656028
2019-09-02 15:00:00,1.3246694117571716,88.73249253348645,-47.599578497290835,167.90698159457386
2019-09-02 15:00:00,1.2632810538384818,91.45389222862421,-47.599578497290835,167.96161546258745
2019-09-02 15:00:00,1.2222872717517415,93.69160281938163,-47.599578497290835,168.01624933060103
2019-09-02 15:00:00,1.1788020323086306,95.65769008104502,-47.599578497290835,168.0708831986146
2019-09-02 15:00:00,1.1316309577941313,97.41311284166225,-47.599578497290835,168.1255170666282
2019-09-02 15:00:00,1.0893540872502423,98.82249690974673,-47.599578497290835,168.18015093464177
2019-09-02 15:00:00,1.0425040001358705,100.58416394669621,-47.599578497290835,168.23478480265535
2019-09-02 15:00:00,0.9835744349641921,101.4124498183327,-47.599578497290835,168.28941867066894
2019-09-02 15:00:00,0.9489817932063037,104.53735466135123,-47.599578497290835,168.34405253868252
2019-09-02 15:00:00,0.9096431268352291,107.30974864762364,-47.599578497290835,168.39868640669607
2019-09-02 15:00:00,1.332549915252059,104.29310969333943,-47.57082027733747,167.19674131039736
2019-09-02 15:00:00,1.3974637244326773,98.61769515728169,-47.57082027733747,167.25137517841094
2019-09-02 15:00:00,1.4325811331944338,97.80808401866247,-47.57082027733747,167.3060090464245
2019-09-02 15:00:00,1.4573545569051933,99.3274133001396,-47.57082027733747,167.36064291443807
2019-09-02 15:00:00,1.4652957403483498,98.35960082713115,-47.57082027733747,167.41527678245166
2019-09-02 15:00:00,1.4962687697203128,97.12313524578181,-47.57082027733747,167.46991065046524
2019-09-02 15:00:00,1.5737590450897407,97.66283385314902,-47.57082027733747,167.52454451847882
2019-09-02 15:00:00,1.610574207550512,98.78897261153966,-47.57082027733747,167.5791783864924
2019-09-02 15:00:00,1.69070777262124,99.5994420958705,-47.57082027733747,167.63381225450598
2019-09-02 15:00:00,1.700268746020494,101.78577106427777,-47.57082027733747,167.68844612251957
2019-09-02 15:00:00,1.775492991805531,100.88028247809571,-47.57082027733747,167.74307999053315
2019-09-02 15:00:00,1.8154412635251649,96.93834795028171,-47.57082027733747,167.79771385854673
2019-09-02 15:00:00,1.592543120020564,87.85670971117337,-47.57082027733747,167.85234772656028
2019-09-02 15:00:00,1.3416093213533162,86.51218948233614,-47.57082027733747,167.90698159457386
2019-09-02 15:00:00,1.2547070115964831,89.06010918197589,-47.57082027733747,167.96161546258745
2019-09-02 15:00:00,1.2051152645689462,91.10189062072733,-47.57082027733747,168.01624933060103
2019-09-02 15:00:00,1.154637317396144,93.22426588821257,-47.57082027733747,168.0708831986146
2019-09-02 15:00:00,1.1098910920899645,95.04086167902912,-47.57082027733747,168.1255170666282
2019-09-02 15:00:00,1.07567545695723,97.05374674118964,-47.57082027733747,168.18015093464177
2019-09-02 15:00:00,1.0358267328068789,99.03487270332843,-47.57082027733747,168.23478480265535
2019-09-02 15:00:00,0.9864742694707684,100.20551312637804,-47.57082027733747,168.28941867066894
2019-09-02 15:00:00,0.9261096944168112,101.37942853709771,-47.57082027733747,168.34405253868252
2019-09-02 15:00:00,0.8604955428637107,101.48609607504378,-47.57082027733747,168.39868640669607
2019-09-02 15:00:00,0.8211674618827521,105.05086183117422,-47.57082027733747,168.45332027470965
2019-09-02 15:00:00,1.3406738308628363,104.48346469894707,-47.5420620573841,167.14210744238378
2019-09-02 15:00:00,1.4359617734082362,98.96084195163765,-47.5420620573841,167.19674131039736
2019-09-02 15:00:00,1.4539129562641955,100.11929259164266,-47.5420620573841,167.25137517841094
2019-09-02 15:00:00,1.476255611218606,99.20857763356709,-47.5420620573841,167.3060090464245
2019-09-02 15:00:00,1.4998682823761862,98.78612563729612,-47.5420620573841,167.36064291443807
2019-09-02 15:00:00,1.5036482721907898,98.35572818016618,-47.5420620573841,167.41527678245166
2019-09-02 15:00:00,1.5118997507834546,97.11666034224362,-47.5420620573841,167.46991065046524
2019-09-02 15:00:00,1.552557095944438,97.22498198931125,-47.5420620573841,167.52454451847882
2019-09-02 15:00:00,1.5909082187283814,98.17255902054696,-47.5420620573841,167.5791783864924
2019-09-02 15:00:00,1.6628057899739448,98.97425856843094,-47.5420620573841,167.63381225450598
2019-09-02 15:00:00,1.6564993047640422,99.6669085802554,-47.5420620573841,167.68844612251957
2019-09-02 15:00:00,1.7206272051264795,100.26420535479116,-47.5420620573841,167.74307999053315
2019-09-02 15:00:00,1.9926152413184437,98.32502928807655,-47.5420620573841,167.79771385854673
2019-09-02 15:00:00,1.8960266973559121,85.64284556210904,-47.5420620573841,167.85234772656028
2019-09-02 15:00:00,1.3265777772536722,82.78701199254316,-47.5420620573841,167.90698159457386
2019-09-02 15:00:00,1.2553824812795393,87.56336769119036,-47.5420620573841,167.96161546258745
2019-09-02 15:00:00,1.2025992715775153,89.76045776692271,-47.5420620573841,168.01624933060103
2019-09-02 15:00:00,1.1436975152539781,91.9034524350319,-47.5420620573841,168.0708831986146
2019-09-02 15:00:00,1.0984022710733026,93.44022354335578,-47.5420620573841,168.1255170666282
2019-09-02 15:00:00,1.0574034891897293,95.10897099508502,-47.5420620573841,168.18015093464177
2019-09-02 15:00:00,1.0217457617214076,96.81373649877257,-47.5420620573841,168.23478480265535
2019-09-02 15:00:00,0.9797246305141488,98.23621141858925,-47.5420620573841,168.28941867066894
2019-09-02 15:00:00,0.9232498607742924,99.51475338672427,-47.5420620573841,168.34405253868252
2019-09-02 15:00:00,0.8718425846668212,100.41784243704116,-47.5420620573841,168.39868640669607
2019-09-02 15:00:00,0.7975101097297744,100.28602597379101,-47.5420620573841,168.45332027470965
2019-09-02 15:00:00,0.7556871611167697,102.82877084662613,-47.5420620573841,168.50795414272324
