date,speed,direction,latitude,longitude
2019-09-02 08:00:00,1.326634887863911,294.203388548293,-47.599578497290835,167.3060090464245
2019-09-02 08:00:00,1.3664954501416702,291.06941100082423,-47.599578497290835,167.36064291443807
2019-09-02 08:00:00,1.3673450217640102,289.7215603806841,-47.599578497290835,167.41527678245166
2019-09-02 08:00:00,1.404947358831636,288.20834719100924,-47.599578497290835,167.46991065046524
2019-09-02 08:00:00,1.4552533495398088,287.281408764438,-47.599578497290835,167.52454451847882
2019-09-02 08:00:00,1.4897523711822307,288.2186412168513,-47.599578497290835,167.5791783864924
2019-09-02 08:00:00,1.5156547063025518,288.2646993782938,-47.599578497290835,167.63381225450598
2019-09-02 08:00:00,1.5212069360843627,290.1950607374218,-47.599578497290835,167.68844612251957
2019-09-02 08:00:00,1.4647512509104643,289.9705279371626,-47.599578497290835,167.74307999053315
2019-09-02 08:00:00,1.3278180001637436,286.3295816706136,-47.599578497290835,167.79771385854673
2019-09-02 08:00:00,1.1064192876905157,282.4731187716381,-47.599578497290835,167.85234772656028
2019-09-02 08:00:00,1.0182751935442167,283.01502642894263,-47.599578497290835,167.90698159457386
2019-09-02 08:00:00,0.9773983097806624,286.20449954430785,-47.599578497290835,167.96161546258745
2019-09-02 08:00:00,0.9448635943973094,288.56191155237264,-47.599578497290835,168.01624933060103
2019-09-02 08:00:00,0.908384820810771,290.84586231131675,-47.599578497290835,168.0708831986146
2019-09-02 08:00:00,0.865875674389559,293.04040105424997,-47.599578497290835,168.1255170666282
2019-09-02 08:00:00,0.8239135246313565,294.74125154502565,-47.599578497290835,168.18015093464177
2019-09-02 08:00:00,0.7808791113280258,296.84404473072226,-47.599578497290835,168.23478480265535
2019-09-02 08:00:00,0.7276196082033245,298.1804487447688,-47.599578497290835,168.28941867066894
2019-09-02 08:00:00,0.7126356282333003,301.94082162094855,-47.599578497290835,168.34405253868252
2019-09-02 08:00:00,0.6922856571498897,305.5515009322384,-47.599578497290835,168.39868640669607
2019-09-02 08:00:00,1.320904900124177,296.7750015528412,-47.57082027733747,167.19674131039736
2019-09-02 08:00:00,1.3904989721131025,291.8770420786393,-47.57082027733747,167.25137517841094
2019-09-02 08:00:00,1.4301774009894135,290.4645943529149,-47.57082027733747,167.3060090464245
2019-09-02 08:00:00,1.4569062325431876,290.9292304568821,-47.57082027733747,167.36064291443807
2019-09-02 08:00:00,1.4400736813902575,289.1504218238005,-47.57082027733747,167.41527678245166
2019-09-02 08:00:00,1.439719418334538,287.1867051099855,-47.57082027733747,167.46991065046524
2019-09-02 08:00:00,1.4876838299806054,287.01047697475417,-47.57082027733747,167.52454451847882
2019-09-02 08:00:00,1.4929408536439928,287.6914297303939,-47.57082027733747,167.5791783864924
2019-09-02 08:00:00,1.53102991594672,288.1334943897109,-47.57082027733747,167.63381225450598
2019-09-02 08:00:00,1.5115799254681974,290.2149063616863,-47.57082027733747,167.68844612251957
2019-09-02 08:00:00,1.5355514009391367,289.60951011173836,-47.57082027733747,167.74307999053315
2019-09-02 08:00:00,1.5189093219321135,286.4847515509606,-47.57082027733747,167.79771385854673
2019-09-02 08:00:00,1.2528185106614846,280.08841871324967,-47.57082027733747,167.85234772656028
2019-09-02 08:00:00,1.0353468573627795,281.89733326912346,-47.57082027733747,167.90698159457386
2019-09-02 08:00:00,0.9686005525059413,284.84346984697044,-47.57082027733747,167.96161546258745
2019-09-02 08:00:00,0.9236450781273625,286.78174316818456,-47.57082027733747,168.01624933060103
2019-09-02 08:00:00,0.8795490699379752,288.9262015162967,-47.57082027733747,168.0708831986146
2019-09-02 08:00:00,0.8384625836883622,290.9085659747542,-47.57082027733747,168.1255170666282
2019-09-02 08:00:00,0.8067914851283904,293.12127973506193,-47.57082027733747,168.18015093464177
2019-09-02 08:00:00,0.7703889921873384,295.41690616922824,-47.57082027733747,168.23478480265535
2019-09-02 08:00:00,0.7255251215244464,297.1226766667993,-47.57082027733747,168.28941867066894
2019-09-02 08:00:00,0.6764465078283798,299.4708501796989,-47.57082027733747,168.34405253868252
2019-09-02 08:00:00,0.6199639126213412,300.90973842346426,-47.57082027733747,168.39868640669607
2019-09-02 08:00:00,0.6067312703172024,305.89027225524126,-47.57082027733747,168.45332027470965
2019-09-02 08:00:00,1.334098627544286,297.5412667791515,-47.5420620573841,167.14210744238378
2019-09-02 08:00:00,1.4463313505820383,292.823327647263,-47.5420620573841,167.19674131039736
2019-09-02 08:00:00,1.4952836048040525,292.5026391786109,-47.5420620573841,167.25137517841094
2019-09-02 08:00:00,1.5132325604225,290.8968198748734,-47.5420620573841,167.3060090464245
2019-09-02 08:00:00,1.5175671542591644,289.57983523592446,-47.5420620573841,167.36064291443807
2019-09-02 08:00:00,1.4955679879608643,288.1616713638044,-47.5420620573841,167.41527678245166
2019-09-02 08:00:00,1.4702028531216877,286.1356062543405,-47.5420620573841,167.46991065046524
2019-09-02 08:00:00,1.4798162762214164,285.51611605077176,-47.5420620573841,167.52454451847882
2019-09-02 08:00:00,1.4861362821890418,286.054348522749,-47.5420620573841,167.5791783864924
2019-09-02 08:00:00,1.5190822729249975,286.58404576298665,-47.5420620573841,167.63381225450598
2019-09-02 08:00:00,1.4797565261825556,287.55077174699113,-47.5420620573841,167.68844612251957
2019-09-02 08:00:00,1.5113792922644382,288.59604678901303,-47.5420620573841,167.74307999053315
2019-09-02 08:00:00,1.7336253382058322,287.17671412453313,-47.5420620573841,167.79771385854673
2019-09-02 08:00:00,1.51805268480872,277.0632006002899,-47.5420620573841,167.85234772656028
2019-09-02 08:00:00,1.023569587401966,279.75697532062514,-47.5420620573841,167.90698159457386
2019-09-02 08:00:00,0.9798179526161548,284.3410555835188,-47.5420620573841,167.96161546258745
2019-09-02 08:00:00,0.9278752920185451,286.13395685116427,-47.5420620573841,168.01624933060103
2019-09-02 08:00:00,0.8729581718090557,288.02085691600246,-47.5420620573841,168.0708831986146
2019-09-02 08:00:00,0.8266175162343343,289.4843352151004,-47.5420620573841,168.1255170666282
2019-09-02 08:00:00,0.7865087768749751,291.3020797693453,-47.5420620573841,168.18015093464177
2019-09-02 08:00:00,0.7517408597542853,293.3751092496198,-47.5420620573841,168.23478480265535
2019-09-02 08:00:00,0.7137758562310534,295.62291268129724,-47.5420620573841,168.28941867066894
2019-09-02 08:00:00,0.6675931412335667,298.2064417702684,-47.5420620573841,168.34405253868252
2019-09-02 08:00:00,0.6260671969478959,300.5260628090349,-47.5420620573841,168.39868640669607
2019-09-02 08:00:00,0.5628876486085441,302.35419430371473,-47.5420620573841,168.45332027470965
2019-09-02 08:00:00,0.5420434392507467,306.2511779908094,-47.5420620573841,168.50795414272324
2019-09-02 08:00:00,1.3215487183152541,298.6685782579279,-47.51330383743073,167.0874735743702
2019-09-02 08:00:00,1.471528274005863,294.85069490596436,-47.51330383743073,167.14210744238378
2019-09-02 08:00:00,1.5356933635893033,293.8874274997379,-47.51330383743073,167.19674131039736
2019-09-02 08:00:00,1.5694947278667168,292.0760786543898,-47.51330383743073,167.25137517841094
2019-09-02 08:00:00,1.5769310756431905,290.5311931863941,-47.51330383743073,167.3060090464245
2019-09-02 08:00:00,1.569153282349691,288.91698852874265,-47.51330383743073,167.36064291443807
2019-09-02 08:00:00,1.5424870418998102,287.2102832045417,-47.51330383743073,167.41527678245166
2019-09-02 08:00:00,1.5068713390820867,285.2373905433265,-47.51330383743073,167.46991065046524
2019-09-02 08:00:00,1.4793895601380456,283.81574710831546,-47.51330383743073,167.52454451847882
2019-09-02 08:00:00,1.4580626413526638,283.5705152064965,-47.51330383743073,167.5791783864924
2019-09-02 08:00:00,1.5179193730014653,284.0653594323884,-47.51330383743073,167.63381225450598
2019-09-02 08:00:00,1.455109931721396,284.0889337574807,-47.51330383743073,167.68844612251957
2019-09-02 08:00:00,1.4143907288856727,284.5190406603273,-47.51330383743073,167.74307999053315
2019-09-02 08:00:00,1.7504084625413983,283.13683149076587,-47.51330383743073,167.79771385854673
2019-09-02 08:00:00,1.9222806767177145,279.6298430710764,-47.51330383743073,167.85234772656028
2019-09-02 08:00:00,1.0306516530141727,282.3466904642038,-47.51330383743073,167.90698159457386
2019-09-02 08:00:00,0.9864505804581876,283.5530744829166,-47.51330383743073,167.96161546258745
2019-09-02 08:00:00,0.938075118674571,285.3668184824851,-47.51330383743073,168.01624933060103
2019-09-02 08:00:00,0.8796540989308682,287.18955064734814,-47.51330383743073,168.0708831986146
2019-09-02 08:00:00,0.8250888023066619,288.3308545910546,-47.51330383743073,168.1255170666282
2019-09-02 08:00:00,0.7728761133633152,289.65133691031394,-47.51330383743073,168.18015093464177
2019-09-02 08:00:00,0.7347810940692776,291.4900635699009,-47.51330383743073,168.23478480265535
2019-09-02 08:00:00,0.6982868987431995,293.8002714075995,-47.51330383743073,168.28941867066894
